Дата запуска;0.0;1.0;2.0;4.0;5.0;6.0;7.0;8.0;9.0;10.0;11.0;12.0;13.0;14.0;15.0;16.0;17.0;18.0;20.0;21.0;22.0
Дата запуска;2020-04-18 00:00:00;2020-04-19 00:00:00;2020-04-20 00:00:00;2020-04-22 00:00:00;2020-04-23 00:00:00;2020-04-24 00:00:00;2020-04-25 00:00:00;2020-04-26 00:00:00;2020-04-27 00:00:00;2020-04-28 00:00:00;2020-04-29 00:00:00;2020-04-30 00:00:00;2020-05-01 00:00:00;2020-05-02 00:00:00;2020-05-03 00:00:00;2020-05-04 00:00:00;2020-05-05 00:00:00;2020-05-06 00:00:00;2020-05-08 00:00:00;2020-05-09 00:00:00;2020-05-10 00:00:00
Номенклатура;;;;;;;;;;;;;;;;;;;;;
Изолятор ЛК120/35-4 СП;624.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Изолятор ЛК70/10-4СП;0.0;0.0;0.0;6.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Изолятор ЛОК 12,5-10-4-20-50 УХЛ1 исп.1;67.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Изолятор ЛОК 12,5-20-4-20-50 УХЛ1 исп.1;120.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Изолятор ЛОК 12,5-35-4-20-50 УХЛ1 исп.1;26.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Колпачок К-6;13.0;0.0;0.0;35.0;291.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Коромысло К2-12-2;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Коуш 45ХЛ ГОСТ 2224-93;96.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Птицезащитное устройство ПЗУ-6-10 кВ-ds;6.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Птицезащитное устройство ПЗУ-6-10 кВ-line;111.0;0.0;0.0;35.0;291.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Птицезащитное устройство ПЗУ-6-35 кВ-GP-d46;549.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Птицезащитное устройство ПЗУ-GP;927.0;0.0;0.0;6.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Разрядник РМК-20-IV-УХЛ1/021;5.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Разрядник РМК-С-20-IV-УХЛ1/021;126.0;0.0;0.0;12.0;97.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Разрядник РМКЭ-35-IV-УХЛ1;192.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Саморез KPcZP 5,5х38 №5 (удлинн. сверло) Tech  KREP;1488.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Скоба СК-12-1А;575.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Скоба СК-7-1А;945.0;0.0;22.0;40.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;16.0;0.0;0.0
Скоба СКД -10-1.;242.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Скоба СКД-12-1;509.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Скоба СКТ-12-1;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Спиральная вязка ВС 70/95.2;36.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Узел крепления КГП-7-1;488.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Устройство защиты от перенапряжений УЗПН-6-ЛК УХЛ1;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Ушко У-1-7-16.;2748.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Ушко У1-12-16 ТУ 3449-111-00111120-95;467.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Хомут по чертежу 220 20.09Г2С-15.Гл ОЭМЗ.АУ.121.00.00.002;3.92;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Хомут по чертежу Х-1 20.09Г2С-15.ГЦ Чертёж: ДК10-Х-1.01;48.96;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Хомут по чертежу Х-1 20.09Г2С-15.Гл Чертёж: ДК10-Х-1.01;984.6399999999999;0.0;0.0;16.32;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Хомут по чертежу Х-1 М20.09Г2С-15.ТД4 Чертёж: ДК10-Х-1.01;478.72;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;65.28;97.92;54.4;43.52;32.64
Хомут по чертежу Х90-1 12.09Г2С-15.ГЦ ГОСТ К-ТП.10-110-00.07;32.400000000000006;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Хомут по чертежу Х90-1 12.09Г2С-15.Гл ГОСТ К-ТП.10-110-00.07;2.220446049250313e-15;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Шайба 16 ГЦ ГОСТ 11371-78;238.33114932999996;0.0;2.4799176099999998;0.0;0.0;0.0;0.0;0.0;4.15653965;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Шайба 16 ГЦ ГОСТ 6402-70;16.823892900000004;0.0;1.3336766199999999;0.0;0.0;0.0;0.0;0.0;2.23686921;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Шайба 16 Гл ГОСТ 11371-78;461.4405561699999;0.0;12.78475799;8.970133890000001;6.8125643700000005;0.41513902999999885;0.0;18.60968074;0.0;0.0;18.60968074;0.0;17.17816684;0.7445932;0.0;20.04119464;4.98249228;20.04119464;2.07209063;0.0;0.0
Шайба 16 ТД4 ГОСТ 11371-78;20.81965808;3.07929969;0.0;0.0;0.0;0.0;0.0;1.7054582800000002;3.41091658;0.0;3.41091658;0.0;3.41091658;0.0;3.41091658;0.0;0.0;0.0;0.0;0.0;0.71060762
Шайба 16 ТД4 ГОСТ 6402-70;4.508003079999996;1.67353244;0.0;0.0;0.0;0.0;0.0;0.9268795;1.85375901;0.0;1.85375901;0.0;1.85375901;0.0;1.85375901;0.0;0.0;0.0;0.0;0.0;0.38619979000000004
Шайба 2- 36 ТД4 ГОСТ Р 52646-2006;4.03707518;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Шайба 20 ГЦ ГОСТ 6402-70;156.76911944;0.0;4.18125643;0.0;0.0;0.0;0.0;0.0;7.08341915;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Шайба 20 Гл ГОСТ 6402-70;547.5649524599997;0.0;85.62409887;128.94232748;7.19052523;1.1901647799999964;0.0;53.35221421;0.0;0.0;53.35221421;0.0;44.37899073;0.22245108;0.0;51.77548919;0.65499485;51.77548919;68.06797116;0.0;22.84654995
Шайба 20 ТД4 ГОСТ 6402-70;30.12095156;3.41400618;0.0;0.0;0.42018536;0.3676622;0.47270855;2.2059732100000002;3.9917610700000004;1.05046344;3.78166838;0.78784758;3.78166838;0.0;3.78166838;0.0;0.63027806;0.9454171;0.52523173;0.42018537;1.1029866
Шайба 20 бп ГОСТ 11371-78;0.42430484;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Шайба 20 бп ГОСТ 6402-70;0.10504634;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Шайба 24 ГЦ ГОСТ 6402-70;373.38414006;0.0;43.677651909999994;0.0;0.0;0.0;0.0;0.0;1.40061792;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Шайба 24 Гл ГОСТ 11371-78;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13.141018580001088
Шайба 24 Гл ГОСТ 6402-70;125.86576413999991;0.0;44.94541709000001;50.53450052;0.0;0.9619876399999967;0.0;43.12358393;0.0;0.0;43.12358393;0.0;39.80638517;0.0;0.0;46.4407827;0.0;46.4407827;71.19670444;0.0;55.45211123
Шайба 24 ТД4 ГОСТ 11371-78;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.19876415
Шайба 24 бп ГОСТ 11371-78;0.1338826;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Шайба 36 ГЦ ГОСТ 11371-78;322.26872294;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15.16477858;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Шайба 36 ТД4 ГОСТ 11371-78;12.13182286;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Шайба 36 бп ГОСТ 11371-78;0.75798146;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Шайба A.12 Гл ГОСТ 11371-78;0.09951802999999991;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Шайба М 36Гл ГОСТ 24379.1-2012;28.71266735;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Шпилька С3М36-8gх600..Гл ГОСТ 24379.1-2012;162.996;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Шпилька по чертежу 12х.09Г2С-8.ТД TER_RecDet_Stud_20;1.8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Шпилька по чертежу 16х.09Г2С-8.ТД 31-Б35-18.00.004;1.62;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Шпилька по чертежу 8х.09Г2С-8.ТД 31-Б35-47Н.00.006;0.88;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Шпилька по чертежу М12х220.09Г2С-8.ТД ТБ35-28.00.029;1.52;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Шпилька по чертежу М36х480.09Г2С-15.ГЦ ОЭМЗ.РМ.252.00.00.001;61.28;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Шпилька по чертежу М42х600.40Х.Гл ОЭМЗ.БМ.076.00.00.001;1567.2;0.0;1567.2;0.0;1567.2;0.0;0.0;1567.2;0.0;0.0;1567.2;0.0;0.0;1149.28;0.0;1462.72;0.0;0.0;0.0;0.0;0.0
Шпилька по чертежу Ш-1 М24х350.40Х.ГЦ ДК10-Ш-1.02;4.96;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Шпилька по чертежу Ш-1 М24х350.40Х.ТД4 ДК10-Ш-1.02;102.92;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14.88;22.32;12.4;9.92;7.4399999999999995
Шпилька по чертежу Ш2 М20х350.40Х.Гл К-ТП.10-110-00.19;48.16;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Шпилька по чертежу Шп1 М12х440.Ст45.Гл Шп1-00.001;6.256;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Шпилька по чертежу Шпк-02 24х.40Х.Гл ОЭМЗ.АУ.121.00.00.001;1.31;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Шпилька по чертежу ф412 48х645.09Г2С-12.бп ОГ-ТП.10/220-ф412;146.56;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Штырь Ш-20-2-55 ГОСТ 18381-80;319.0;0.0;0.0;35.0;357.0;49.0;18.0;49.0;24.0;20.0;0.0;60.0;0.0;0.0;0.0;0.0;24.0;31.0;79.0;16.0;38.0
